fullname;surname;name;patronim
Володимир Зеленський;Зеленск;Владимир;Александрович
Петро Порошенко;Порошенк;П(е|ё)тр;Алексеевич
Ірина Венедіктова;Венедиктов;Ирин;Валентиновн
Арсен Аваков;Аваков;Арсен;Борисович
Максим Степанов;Степанов;Максим;Владимирович
Юлія Тимошенко;Тимошенк;Юли;Владимировн
Денис Шмигаль;Шм(ы|и)гал;Денис;Анатол(и|ь)евич
Давид Арахамія;Арахами;Давид;Георгиевич
Віктор Медведчук;Медведчук;Виктор;Владимирович
Міхеіл Саакашвілі;Саакашвили;Мих(а|е)ил;
Вадим Рабінович;Рабинович;Вадим;Зиновьевич
Олексій Гончаренко;Гончаренк;Алексе;Алексеевич
Віталій Кличко;Кличк;Витали;Владимирович
Юрій Бойко;Бойк;Юри;Анатол(и|ь)евич
Дмитро Разумков;Разумков;Дмитр;Александрович
Віктор Ляшко;Ляшк;Виктор;Кирилл?ович
Андрій Єрмак;Ермак;Андре;Борисович
Гео Лерос;Лерос;Гео;Багратович
Іван Баканов;Баканов;Иван;Геннад(ь|и)евич
Артем Ситник;С(ы|и)тник;Арт(ё|е)м;Сергеевич
Назар Холодницький;Холодницк;Назар;Иванович
Руслан Рябошапка;Рябошапк;Руслан;Георгиевич
Вадим Пристайко;Пристайк;Вадим;Владимирович
Андрій Портнов;Портнов;Андре;Владимирович
Владислав Криклій;Кр(ы|и)кли;Владислав;Артурович
Олександр Ткаченко;Ткаченк;Александр;Владиславович
Геннадій Кернес;Кернес;Геннади;Адольфович
Геннадій Труханов;Труханов;Геннади;Леонидович
Андрій Садовий;Садов;Андре;Иванович
Борис Філатов;Филатов;Борис;Альбертович
Денис Малюська;Малюсь;Денис;Леонт(ь|и)евич
Анатолій Шарій;Шари;Анатоли;Анатол(и|ь)евич
Рінат Ахметов;Ахметов;Р(и|е)нат;Леонидович
Ігор Коломойський;Коломойск;Игор;Валер(ь|и)евич
Олександр Корнієнко;Корниенк;Александр;Сергеевич
Кіра Рудик;Руд(и|ы)к;Кира;Александровн
Дмитро Кулеба;Кулеб;Дмитр;Иванович
Олексій Данілов;Данилов;Алексе;Мячеславович
Леонід Кравчук;Кварчук;Леонид;Макарович
Юрій Вітренко;Витренк;Юри;Юр(ь|и)евич
Антон Геращенко;Геращенк;Антон;Юр(ь|и)евич
Сергій Марченко;Марченк;Серге;Михайлович
Олег Ніколенко;Николенк;Олег;Игоревич
Олексій Резніков;Резников;Алексе;Юр(ь|и)евич
Олег Татаров;Татаров;Олег;Юр(ь|и)евич
Євгенія Кравчук;Кравчук;Евгени;Михайловн
Кирило Тимошенко;Тимошенк;Кирил;Владленович
Ігор Терехов;Терехов;Игор;Александрович
Сергій Шкарлет;Шкарлет;Серге;Николаевич
Марина Лазебна;Лазебн;Марин;Владимировн
Олексій Арестович;Арестович;Алексе;Николаевич
Михайло Радуцький;Радуцк;Михаил;Борисович
Михайло Подоляк;Подоляк;Михаил;
Людмила Денісова;Денисов;Людмил;Леонт(ь|и)евн
Ігор Петрашко;Петрашк;Игор;Ростиславович
Данило Гетманцев;Геть?манцев;Дании?л;Александрович
